"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2018,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",4,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2018,"4E","2D",3,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2018,"4E","2D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2018,"4E","2D",4,1,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2018,"4E","2D",1,0,754
"CLEAR HORIZONS ECHS","CLEAR CREEK ISD",416,2018,"4E","2D",2,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2018,"4E","2D",3,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2018,"4E","3D",2,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2018,"4E","3D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2018,"4E","3D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",3,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",2,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","2D",3,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",1,1,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","2D",1,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2019,"4E","2D",2,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2019,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",3,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2019,"4E","2D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2019,"4E","2D",3,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2019,"4E","2D",4,1,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2019,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2019,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","2D",2,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2019,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","3D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2019,"4E","3D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2019,"4E","3D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","3D",3,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2019,"4E","3D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2019,"4E","3D",2,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",3,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2020,"4E","2D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",1,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2020,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2020,"4E","2D",2,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2020,"4E","2D",4,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2020,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2020,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2020,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",3,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2020,"4E","2D",4,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2020,"4E","2D",4,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2020,"4E","2D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2020,"4E","3D",3,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2020,"4E","3D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2020,"4E","3D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","3D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","3D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","3D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2020,"4E","3D",3,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","3D",2,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2020,"4E","3D",3,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2021,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2021,"4E","2D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","2D",2,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","2D",4,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2021,"4E","2D",2,1,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","2D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2021,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",1,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2021,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",1,1,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2021,"4E","2D",4,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",1,0,754
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2021,"4E","2D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2021,"4E","2D",4,1,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2021,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2021,"4E","2D",2,1,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2021,"4E","2D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","3D",3,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","3D",3,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",1,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2022,"4E","2D",1,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2022,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",1,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2022,"4E","2D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2022,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",2,0,754
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2022,"4E","2D",1,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2022,"4E","2D",1,1,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",4,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","2D",1,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2022,"4E","2D",1,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2022,"4E","2D",2,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2022,"4E","2D",3,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2022,"4E","3D",4,1,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","3D",2,0,754
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2022,"4E","3D",1,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2022,"4E","3D",4,0,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2022,"4E","3D",4,0,754
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2022,"4E","3D",1,1,754
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2022,"4E","3D",2,0,754
"CLIFTON H S","CLIFTON ISD",300,2017,"12","2D",4,0,962
"CLIFTON H S","CLIFTON ISD",300,2018,"12","2D",4,0,962
"CLYDE H S","CLYDE CONS ISD",412,2017,"14","2D",2,0,464
"CLYDE H S","CLYDE CONS ISD",412,2018,"14","2D",1,0,464
"A & M CONS H S","COLLEGE STATION ISD",2089,2017,"6","2D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2017,"6","2D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2017,"6","3D",3,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2017,"6","3D",3,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",1,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",1,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",4,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2018,"6","2D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","3D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","3D",2,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2019,"6","2D",2,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2019,"6","2D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2019,"6","2D",2,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2019,"6","2D",1,1,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2019,"6","3D",2,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2020,"6","2D",1,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2020,"6","2D",2,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2020,"6","2D",4,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2020,"6","2D",1,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2020,"6","2D",2,1,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2020,"6","2D",2,1,487
"COLLEGE VIEW H S","COLLEGE STATION ISD",82,2021,"6","2D",2,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","2D",4,1,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","2D",3,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","2D",4,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","3D",2,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2022,"6","2D",2,0,487
"A & M CONS H S","COLLEGE STATION ISD",2089,2022,"6","2D",1,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2022,"6","2D",3,0,487
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2022,"6","2D",2,1,487
"COMFORT H S","COMFORT ISD",342,2019,"13S","2D",1,0,578
"COMFORT H S","COMFORT ISD",342,2020,"13S","2D",2,0,578
"CONNALLY HIGH SCHOOL","CONNALLY ISD",620,2017,"12","2D",1,0,614
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0,775
"CANEY CREEK H S","CONROE ISD",2264,2017,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0,775
"OAK RIDGE H S","CONROE ISD",2581,2017,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0,775
"CANEY CREEK H S","CONROE ISD",2264,2017,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0,775
"OAK RIDGE H S","CONROE ISD",2581,2017,"6","2D",4,0,775
"COLLEGE PARK H S","CONROE ISD",3237,2017,"6","3D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","3D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",3,1,775
"CANEY CREEK H S","CONROE ISD",2264,2018,"6","2D",2,0,775
"COLLEGE PARK H S","CONROE ISD",3237,2018,"6","2D",2,0,775
"COLLEGE PARK H S","CONROE ISD",3237,2018,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",2,0,775
"CONROE H S","CONROE ISD",4619,2018,"6","2D",1,0,775
"CONROE H S","CONROE ISD",4619,2018,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",3,0,775
"CONROE H S","CONROE ISD",4619,2018,"6","3D",4,0,775
"CONROE H S","CONROE ISD",4619,2018,"6","3D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","3D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"OAK RIDGE H S","CONROE ISD",2581,2019,"6","2D",1,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,0,775
"CANEY CREEK H S","CONROE ISD",2264,2019,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"OAK RIDGE H S","CONROE ISD",2581,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,0,775
"CANEY CREEK H S","CONROE ISD",2264,2019,"6","2D",2,0,775
"CONROE H S","CONROE ISD",4619,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,0,775
"CONROE H S","CONROE ISD",4619,2019,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","3D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","3D",4,0,775
"CONROE H S","CONROE ISD",4619,2019,"6","3D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","3D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2019,"6","3D",1,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"OAK RIDGE H S","CONROE ISD",2581,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0,775
"GRAND OAKS H S","CONROE ISD",3308,2020,"6","2D",3,0,775
"OAK RIDGE H S","CONROE ISD",2581,2020,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",3,0,775
"CANEY CREEK H S","CONROE ISD",2264,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"CANEY CREEK H S","CONROE ISD",2264,2020,"6","2D",4,0,775
"CANEY CREEK H S","CONROE ISD",2264,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"CONROE H S","CONROE ISD",4619,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","3D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","3D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","3D",2,1,775
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","3D",2,1,775
"GRAND OAKS H S","CONROE ISD",3308,2020,"6","3D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",3,1,775
"CONROE H S","CONROE ISD",4619,2021,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",2,0,775
"GRAND OAKS H S","CONROE ISD",3308,2021,"6","3D",4,0,775
"CONROE H S","CONROE ISD",4619,2021,"6","3D",4,0,775
"CANEY CREEK H S","CONROE ISD",2264,2022,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",1,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",3,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",2,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",4,0,775
"THE WOODLANDS H S","CONROE ISD",4378,2022,"6","2D",4,0,775
"GRAND OAKS H S","CONROE ISD",3308,2022,"6","3D",2,0,775
"CONROE H S","CONROE ISD",4619,2022,"6","3D",2,0,775
"COPPELL H S","COPPELL ISD",3838,2017,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2017,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,1,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",1,1,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,1,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2019,"10S","2D",2,1,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,1,630
