"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",1,0
"REAGAN H S","NORTH EAST ISD",3364,2018,"20W","2D",4,0
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",1,0
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",4,0
"LAKEVIEW CENTENNIAL H S","GARLAND ISD",2438,2018,"10S","2D",2,0
"GLENDA DAWSON H S","PEARLAND ISD",2513,2018,"4S","2D",1,0
"THREE WAY ISD","THREE WAY ISD",160,2018,"11N","2D",4,1
"THREE WAY ISD","THREE WAY ISD",160,2018,"11N","2D",4,1
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2018,"4W","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",4,0
"SHADOW CREEK H S","ALVIN ISD",2561,2018,"4S","2D",1,0
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",2,0
"FRISCO H S","FRISCO ISD",1939,2018,"10N","2D",1,0
"JOHNSON H S","NORTH EAST ISD",3256,2018,"20W","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0
"FORNEY H S","FORNEY ISD",2008,2018,"10E","2D",2,0
"EASTWOOD H S","YSLETA ISD",2398,2018,"19","2D",2,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2018,"11S","2D",1,0
"LEBANON TRAIL H S","FRISCO ISD",2019,2018,"10N","2D",2,0
"ELSIK H S","ALIEF ISD",4116,2018,"4W","2D",3,0
"CINCO RANCH H S","KATY ISD",3474,2018,"4W","2D",3,0
"PASCHAL H S","FORT WORTH ISD",2263,2018,"11S","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",3,0
"MACARTHUR H S","IRVING ISD",2720,2018,"10S","2D",2,1
"WYLIE H S","WYLIE ISD",2994,2018,"10E","2D",1,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2018,"2","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",4,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","2D",3,0
"GOOSE CREEK MEMORIAL","GOOSE CREEK CISD",2154,2018,"4E","2D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2018,"4N","2D",3,0
"WYLIE EAST H S","WYLIE ISD",2443,2018,"10E","2D",1,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",2,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",2,0
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",3,0
"WEISS H S","PFLUGERVILLE ISD",2283,2018,"13N","2D",2,0
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0
"RICHLAND H S","BIRDVILLE ISD",2092,2018,"11W","2D",4,0
"CLARK H S","NORTHSIDE ISD",2869,2018,"20W","2D",4,0
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",3,0
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0
"BEL AIR H S","YSLETA ISD",1898,2018,"19","2D",1,1
"BEL AIR H S","YSLETA ISD",1898,2018,"19","2D",1,1
"DICKINSON H S","DICKINSON ISD",3497,2018,"4E","2D",2,0
"EASTWOOD H S","YSLETA ISD",2398,2018,"19","2D",2,0
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0
"DEL RIO H S","SAN FELIPE-DEL RIO CISD",2366,2018,"15","2D",3,0
"EASTLAKE H S","SOCORRO ISD",2671,2018,"19","2D",2,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2018,"10S","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",2,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",2,0
"HARLINGEN H S","HARLINGEN CISD",1995,2018,"1","2D",4,0
"HARLINGEN H S","HARLINGEN CISD",1995,2018,"1","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",1,0
"INDUSTRIAL H S","INDUSTRIAL ISD",369,2018,"3","2D",1,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",1,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2018,"20E","2D",2,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2018,"12","2D",3,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2018,"10N","2D",1,0
"TAFT H S","NORTHSIDE ISD",2646,2018,"20W","2D",2,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",2,0
"PEARCE H S","RICHARDSON ISD",2432,2018,"10E","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",2,0
"WYLIE EAST H S","WYLIE ISD",2443,2018,"10E","2D",1,0
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2018,"10S","2D",1,0
"BOWIE H S","AUSTIN ISD",2826,2018,"13S","2D",3,0
"BOWIE H S","AUSTIN ISD",2826,2018,"13S","2D",3,0
"HARGRAVE H S","HUFFMAN ISD",1094,2018,"4E","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2018,"13N","2D",1,0
"MCNEIL H S","ROUND ROCK ISD",2479,2018,"13N","2D",1,0
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2018,"4N","2D",2,0
"PLEASANTON H S","PLEASANTON ISD",953,2018,"20E","2D",1,0
"RIVERSIDE H S","YSLETA ISD",1064,2018,"19","2D",3,0
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",3,0
"LIBERTY H S","FRISCO ISD",1935,2018,"10N","2D",2,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2018,"11W","2D",4,0
"DONNA NORTH H S","DONNA ISD",2042,2018,"1","2D",1,1
"AKINS H S","AUSTIN ISD",2637,2018,"13S","2D",4,0
"LEBANON TRAIL H S","FRISCO ISD",2019,2018,"10N","2D",2,0
"PSJA EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",2493,2018,"1","2D",3,0
"EDISON H S","SAN ANTONIO ISD",1350,2018,"20E","2D",4,0
"EDISON H S","SAN ANTONIO ISD",1350,2018,"20E","2D",4,0
"DOBIE H S","PASADENA ISD",3870,2018,"4E","2D",3,0
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2018,"11W","2D",3,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",1,0
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2018,"4N","2D",4,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",2,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",2,0
"HOUSTON GATEWAY ACADEMY - CORAL CAMPUS","HOUSTON GATEWAY ACADEMY INC",695,2018,"4N","2D",2,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","2D",2,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","2D",2,0
"A+ SECONDARY SCHOOL","A+ ACADEMY",694,2018,"10N","2D",4,0
"BOERNE H S","BOERNE ISD",1280,2018,"20W","2D",3,0
"KELLER H S","KELLER ISD",3152,2018,"11N","2D",3,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2018,"20E","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",2,0
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",2,0
"RICHARDS SCH FOR YOUNG WOMEN LEADERS","AUSTIN ISD",890,2018,"13S","2D",1,0
"CALHOUN H S","CALHOUN COUNTY ISD",1016,2018,"3","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",1,0
"KINGWOOD H S","HUMBLE ISD",2832,2018,"4N","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2018,"11W","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",4,1
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2018,"11W","2D",1,0
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2018,"20E","2D",4,1
"EASTWOOD H S","YSLETA ISD",2398,2018,"19","2D",3,0
"LAKE HIGHLANDS H S","RICHARDSON ISD",2831,2018,"10E","2D",1,0
"KLEIN OAK H S","KLEIN ISD",3573,2018,"4N","2D",4,0
"DALHART H S","DALHART ISD",459,2018,"16","2D",2,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",2,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",2,0
"RAINS H S","RAINS ISD",470,2018,"7","2D",2,0
"CINCO RANCH H S","KATY ISD",3474,2018,"4W","2D",3,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2018,"8","2D",1,0
"ANDREWS H S","ANDREWS ISD",1151,2018,"18","2D",1,0
"NORTH FORNEY H S","FORNEY ISD",2291,2018,"10E","2D",1,0
"WALL H S","WALL ISD",335,2018,"15","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2018,"4E","2D",4,0
"RICHARDSON H S","RICHARDSON ISD",2788,2018,"10E","2D",1,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2018,"10E","2D",1,0
"HARLINGEN H S","HARLINGEN CISD",1995,2018,"1","2D",1,0
"SKYLINE H S","DALLAS ISD",4264,2018,"10S","2D",1,0
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2018,"10S","2D",4,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",1,0
"WESLACO H S","WESLACO ISD",2499,2018,"1","2D",4,0
"BORGER H S","BORGER ISD",789,2018,"16","2D",1,0
"DOBIE H S","PASADENA ISD",3870,2018,"4E","2D",1,1
"MACARTHUR H S","IRVING ISD",2720,2018,"10S","2D",1,0
"MACARTHUR H S","NORTH EAST ISD",2112,2018,"20W","2D",1,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2018,"4W","2D",3,0
"SOUTHWEST H S","SOUTHWEST ISD",2117,2018,"20E","2D",1,0
"BARBERS HILL H S","BARBERS HILL ISD",1920,2018,"4E","2D",4,0
"WAKELAND H S","FRISCO ISD",2093,2018,"10N","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",4,0
"REEDY H S","FRISCO ISD",2299,2018,"10N","2D",2,0
"WESTLAKE H S","EANES ISD",2809,2018,"13N","2D",2,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",1,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2018,"2","2D",4,0
"ODESSA H S","ECTOR COUNTY ISD",3891,2018,"18","2D",2,0
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2018,"6","2D",2,0
"NAAMAN FOREST H S","GARLAND ISD",2224,2018,"10E","2D",1,0
"WESTLAKE H S","EANES ISD",2809,2018,"13N","2D",2,0
"WESTLAKE H S","EANES ISD",2809,2018,"13N","2D",2,0
"ARGYLE H S","ARGYLE ISD",1342,2018,"11S","2D",2,0
"FRIENDSWOOD H S","FRIENDSWOOD ISD",1981,2018,"4S","2D",1,0
"PASCHAL H S","FORT WORTH ISD",2263,2018,"11S","2D",3,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",1,0
"STRATFORD H S","SPRING BRANCH ISD",2229,2018,"4W","2D",1,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2018,"13N","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",4,0
"STERLING H S","GOOSE CREEK CISD",2013,2018,"4E","2D",1,0
"STERLING H S","HOUSTON ISD",1606,2018,"4E","2D",1,0
"MACARTHUR H S","IRVING ISD",2720,2018,"10S","2D",2,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2018,"4S","2D",2,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2018,"4S","2D",2,1
"ALPINE H S","ALPINE ISD",313,2018,"18","2D",3,0
"LEGACY H S","MIDLAND ISD",2338,2018,"18","2D",3,0
"FRIENDSWOOD H S","FRIENDSWOOD ISD",1981,2018,"4S","2D",4,0
"RIDER H S","WICHITA FALLS ISD",1584,2018,"9","2D",1,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",2,0
"KLEIN FOREST H S","KLEIN ISD",3409,2018,"4N","2D",2,0
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",3,0
"CONROE H S","CONROE ISD",4619,2018,"6","2D",1,0
"CENTENNIAL H S","FRISCO ISD",2067,2018,"10N","2D",4,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2018,"12","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",2,1
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2018,"4N","2D",3,0
"CENTRAL H S","KELLER ISD",2598,2018,"11N","2D",4,1
"PSJA SOUTHWEST EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",1703,2018,"1","2D",1,0
"CONROE H S","CONROE ISD",4619,2018,"6","2D",1,0
"WINFREE ACADEMY CHARTER SCHOOL DALLAS","WINFREE ACADEMY CHARTER SCHOOLS",172,2018,"10S","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","2D",3,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",3,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2018,"11S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2018,"13N","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2018,"13N","2D",2,0
"BOWIE H S","AUSTIN ISD",2826,2018,"13S","2D",4,0
"ROWE H S","MCALLEN ISD",1930,2018,"1","2D",4,0
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",2,0
"ALPINE H S","ALPINE ISD",313,2018,"18","2D",3,0
"LEGACY H S","MIDLAND ISD",2338,2018,"18","2D",3,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2018,"8","2D",1,0
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",2,0
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",2,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",2,0
"RICHLAND H S","BIRDVILLE ISD",2092,2018,"11W","2D",2,1
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2018,"11N","2D",1,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2018,"4N","2D",3,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2018,"4N","2D",3,0
"WYLIE H S","WYLIE ISD",1358,2018,"14","2D",3,0
"RIVERSIDE H S","YSLETA ISD",1064,2018,"19","2D",1,0
"RICHARDSON H S","RICHARDSON ISD",2788,2018,"10E","2D",4,0
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,1
"WORLD LANGUAGES INSTITUTE","FORT WORTH ISD",522,2018,"11S","2D",1,0
"ROWE H S","MCALLEN ISD",1930,2018,"1","2D",4,0
"ARLINGTON H S","ARLINGTON ISD",2598,2018,"11S","2D",1,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2018,"2","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",1,0
"SHEPTON H S","PLANO ISD",1437,2018,"10N","2D",1,0
"ARGYLE H S","ARGYLE ISD",1342,2018,"11S","2D",4,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",4,1
"HEBRON H S","LEWISVILLE ISD",3655,2018,"11N","2D",4,0
"PALMER H S","PALMER ISD",341,2018,"10S","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",4,0
"BRANDEIS H S","NORTHSIDE ISD",2856,2018,"20W","2D",4,0
"MIDWAY H S","MIDWAY ISD",2548,2018,"12","2D",4,0
"MCALLEN H S","MCALLEN ISD",2175,2018,"1","2D",1,0
"WORLD LANGUAGES INSTITUTE","FORT WORTH ISD",522,2018,"11S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,1
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2018,"11N","2D",2,1
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2018,"11N","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"WESTSIDE H S","HOUSTON ISD",2931,2018,"4E","2D",4,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2018,"11S","2D",1,0
"REAGAN H S","NORTH EAST ISD",3364,2018,"20W","2D",2,0
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",4,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",4,0
"KLEIN H S","KLEIN ISD",3184,2018,"4N","2D",3,0
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2018,"4N","2D",1,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2018,"4E","2D",3,0
"DRIPPING SPRINGS H S","DRIPPING SPRINGS ISD",2325,2018,"13S","2D",2,0
"LEWISVILLE H S","LEWISVILLE ISD",4286,2018,"11N","2D",1,1
"DAYTON H S","DAYTON ISD",1573,2018,"4E","2D",4,0
"MONTEREY H S","LUBBOCK ISD",2103,2018,"17","2D",3,0
"SACHSE H S","GARLAND ISD",2910,2018,"10E","2D",4,0
"WYLIE H S","WYLIE ISD",2994,2018,"10E","2D",4,0
"ROBERT R VELA H S","EDINBURG CISD",2188,2018,"1","2D",4,1
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2018,"20E","2D",2,0
"PASCHAL H S","FORT WORTH ISD",2263,2018,"11S","2D",3,0
"RIDGE POINT H S","FORT BEND ISD",3048,2018,"4S","2D",3,0
"GALENA PARK H S","GALENA PARK ISD",1871,2018,"4E","2D",4,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2018,"11S","2D",2,0
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","2D",1,1
"HIGHTOWER H S","FORT BEND ISD",2356,2018,"4S","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"LUBBOCK-COOPER H S","LUBBOCK-COOPER ISD",2033,2018,"17","2D",3,0
"ALEDO H S","ALEDO ISD",1524,2018,"11W","2D",2,0
"HEBRON H S","LEWISVILLE ISD",3655,2018,"11N","2D",1,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","2D",4,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","2D",3,0
"GUYER H S","DENTON ISD",2614,2018,"11N","2D",2,0
"DAVIS H S ALDINE","ALDINE ISD",3157,2018,"4N","2D",1,0
"HIGHLAND PARK H S","HIGHLAND PARK ISD",244,2018,"16","2D",2,0
"CROSSTIMBERS ACADEMY","CROSSTIMBERS ACADEMY",149,2018,"11N","2D",1,0
"BELTON H S","BELTON ISD",2553,2018,"12","2D",1,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",1,0
"VANDEGRIFT H S","LEANDER ISD",2719,2018,"13N","2D",3,0
"MACARTHUR H S","NORTH EAST ISD",2112,2018,"20W","2D",2,0
"SOUTHWEST H S","SOUTHWEST ISD",2117,2018,"20E","2D",3,0
"HIGHTOWER H S","FORT BEND ISD",2356,2018,"4S","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",3,1
"FRANKSTON H S","FRANKSTON ISD",232,2018,"7","2D",1,0
"WESTLAKE H S","EANES ISD",2809,2018,"13N","2D",2,0
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2018,"2","2D",3,0
"KLEIN CAIN H S","KLEIN ISD",3809,2018,"4N","2D",3,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2018,"8","2D",1,0
"CHURCHILL H S","NORTH EAST ISD",2638,2018,"20W","2D",3,0
"FORT WORTH ACADEMY OF FINE ARTS","FORT WORTH ACADEMY OF FINE ARTS",399,2018,"11S","2D",2,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2018,"11W","2D",4,1
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2018,"11W","2D",4,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2018,"11S","2D",2,0
"WYLIE EAST H S","WYLIE ISD",2443,2018,"10E","2D",1,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2018,"20W","2D",4,0
"MCALLEN H S","MCALLEN ISD",2175,2018,"1","2D",1,0
"STERLING H S","GOOSE CREEK CISD",2013,2018,"4E","2D",1,0
"STERLING H S","HOUSTON ISD",1606,2018,"4E","2D",1,0
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",4,0
"KLEIN FOREST H S","KLEIN ISD",3409,2018,"4N","2D",2,0
"KLEIN FOREST H S","KLEIN ISD",3409,2018,"4N","2D",2,0
"KINGWOOD PARK H S","HUMBLE ISD",1890,2018,"4N","2D",2,0
"KINGWOOD PARK H S","HUMBLE ISD",1890,2018,"4N","2D",2,0
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","2D",1,0
"ROBERT TURNER COLLEGE AND CAREER H S","PEARLAND ISD",1154,2018,"4S","2D",3,0
"FOSTER H S","LAMAR CISD",2189,2018,"4S","2D",3,1
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",1,0
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",4,0
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",4,0
"LEHMAN H S","HAYS CISD",2023,2018,"13S","2D",2,0
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",1,0
"AKINS H S","AUSTIN ISD",2637,2018,"13S","2D",3,0
"AKINS H S","AUSTIN ISD",2637,2018,"13S","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2018,"11S","2D",1,0
"CAPROCK H S","AMARILLO ISD",2107,2018,"16","2D",2,0
"WARREN H S","NORTHSIDE ISD",2810,2018,"20W","2D",1,0
"REEDY H S","FRISCO ISD",2299,2018,"10N","2D",2,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2018,"4W","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",2,0
"BRANDEIS H S","NORTHSIDE ISD",2856,2018,"20W","2D",4,0
"BRACKETT H S","BRACKETT ISD",156,2018,"20W","2D",2,0
"FORT WORTH ACADEMY OF FINE ARTS","FORT WORTH ACADEMY OF FINE ARTS",399,2018,"11S","2D",1,1
"GUYER H S","DENTON ISD",2614,2018,"11N","2D",4,0
"GUYER H S","DENTON ISD",2614,2018,"11N","2D",4,0
"CAPROCK H S","AMARILLO ISD",2107,2018,"16","2D",4,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2018,"11N","2D",2,0
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2018,"4E","2D",1,0
"KLEIN FOREST H S","KLEIN ISD",3409,2018,"4N","2D",1,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",2,1
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",3,0
"MCGREGOR H S","MCGREGOR ISD",436,2018,"12","2D",3,0
"MACARTHUR H S","NORTH EAST ISD",2112,2018,"20W","2D",1,0
"JACK E SINGLEY ACADEMY","IRVING ISD",1637,2018,"10S","2D",4,0
"ROBERT R VELA H S","EDINBURG CISD",2188,2018,"1","2D",4,1
"STRATFORD H S","SPRING BRANCH ISD",2229,2018,"4W","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2018,"20W","2D",3,0
"ALIEF EARLY COLLEGE H S","ALIEF ISD",412,2018,"4W","2D",2,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",2,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2018,"11W","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2018,"11W","2D",1,1
"BIRDVILLE H S","BIRDVILLE ISD",2047,2018,"11W","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",2,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2018,"11W","2D",1,0
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",3,0
"ROCKWALL H S","ROCKWALL ISD",2933,2018,"10E","2D",4,0
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",3,0
"PLEASANTON H S","PLEASANTON ISD",953,2018,"20E","2D",1,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2018,"8","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",3,0
"ALIEF EARLY COLLEGE H S","ALIEF ISD",412,2018,"4W","2D",3,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2018,"4S","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",4,0
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2018,"4W","2D",2,0
"EASTLAKE H S","SOCORRO ISD",2671,2018,"19","2D",4,0
"STERLING H S","GOOSE CREEK CISD",2013,2018,"4E","2D",4,0
"STERLING H S","HOUSTON ISD",1606,2018,"4E","2D",4,0
"PASCHAL H S","FORT WORTH ISD",2263,2018,"11S","2D",3,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2018,"12","2D",1,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",1,1
"LA FERIA ACADEMY","LA FERIA ISD",33,2018,"1","2D",1,0
"F S LARA ACADEMY","LAREDO ISD",52,2018,"1","2D",1,0
"CROCKETT ECHS","AUSTIN ISD",1632,2018,"13S","2D",1,0
